VolcanoID,V_Name,Country,Region,Subregion,Latitude,Longitude,hazard
210010,West Eifel Volcanic Field,Germany,Mediterranean and W Asia,Western Europe,50.17,6.85,
210020,Cha?ne des Puys,France,Mediterranean and W Asia,Western Europe,45.77499999999989,2.97,
210030,Olot Volcanic Field,Spain,Mediterranean and W Asia,Western Europe,42.17,2.53,
210040,Calatrava Volcanic Field,Spain,Mediterranean and W Asia,Western Europe,38.869999999999905,-4.02,
211001,Larderello,Italy,Mediterranean and W Asia,Italy,43.25,10.8699999999999,
211003,Vulsini,Italy,Mediterranean and W Asia,Italy,42.6,11.93,
211004,Alban Hills,Italy,Mediterranean and W Asia,Italy,41.729999999999905,12.6999999999999,
211010,Campi Flegrei,Italy,Mediterranean and W Asia,Italy,40.826999999999906,14.1389999999999,3.0
211020,Vesuvius,Italy,Mediterranean and W Asia,Italy,40.820999999999906,14.426,3.0
211030,Ischia,Italy,Mediterranean and W Asia,Italy,40.729999999999905,13.897,
211031,Palinuro,Italy,Mediterranean and W Asia,Italy,39.479999999999905,14.83,
211040,Stromboli,Italy,Mediterranean and W Asia,Italy,38.789,15.2129999999999,1.0
211041,Panarea,Italy,Mediterranean and W Asia,Italy,38.63,15.07,
211042,Lipari,Italy,Mediterranean and W Asia,Italy,38.479999999999905,14.9499999999999,
211050,Vulcano,Italy,Mediterranean and W Asia,Italy,38.404,14.962,3.0
211060,Etna,Italy,Mediterranean and W Asia,Italy,37.734,15.004,2.0
211070,Campi Flegrei Mar Sicilia,Italy,Mediterranean and W Asia,Italy,37.1,12.6999999999999,1.0
211071,Pantelleria,Italy,Mediterranean and W Asia,Italy,36.77,12.02,
212020,Methana,Greece,Mediterranean and W Asia,Greece,37.615,23.3359999999999,
212030,M?los,Greece,Mediterranean and W Asia,Greece,36.698999999999906,24.439,
212040,Santorini,Greece,Mediterranean and W Asia,Greece,36.404,25.396,3.0
212050,Nisyros,Greece,Mediterranean and W Asia,Greece,36.585999999999906,27.16,2.0
212051,Yali,Greece,Mediterranean and W Asia,Greece,36.67099999999991,27.14,
213000,Kula,Turkey,Mediterranean and W Asia,Turkey,38.579999999999906,28.52,
213001,Karapinar Field,Turkey,Mediterranean and W Asia,Turkey,37.67,33.6499999999999,
213002,Hasan Dagi,Turkey,Mediterranean and W Asia,Turkey,38.13,34.17,
213003,G?ll? Dag,Turkey,Mediterranean and W Asia,Turkey,38.25,34.57,
213004,Acig?l-Nevsehir,Turkey,Mediterranean and W Asia,Turkey,38.57,34.52,
213010,Erciyes Dagi,Turkey,Mediterranean and W Asia,Turkey,38.52,35.4799999999999,
213011,Karaca Dag,Turkey,Mediterranean and W Asia,Turkey,37.67,39.829999999999906,
213020,Nemrut Dagi,Turkey,Mediterranean and W Asia,Turkey,38.649999999999906,42.229999999999905,
213021,S?phan Dagi,Turkey,Mediterranean and W Asia,Turkey,38.92,42.82,
213022,Girekol Tepe,Turkey,Mediterranean and W Asia,Turkey,39.192,43.216999999999906,
213030,Tend?rek Dagi,Turkey,Mediterranean and W Asia,Turkey,39.369999999999905,43.869999999999905,
213040,Ararat,Turkey,Mediterranean and W Asia,Turkey,39.7,44.299999999999905,
213050,Kars Plateau,Turkey,Mediterranean and W Asia,Turkey,40.75,43.25,
214010,Elbrus,Russia,Mediterranean and W Asia,Western Asia,43.329999999999906,42.45,
214020,Kasbek,Georgia,Mediterranean and W Asia,Western Asia,42.7,44.5,
214030,Kabargin Oth Group,Georgia,Mediterranean and W Asia,Western Asia,42.549999999999905,44.0,
214040,Unnamed,Georgia,Mediterranean and W Asia,Western Asia,42.45,44.25,
214050,Unnamed,Georgia,Mediterranean and W Asia,Western Asia,41.549999999999905,43.6,
214060,Aragats,Armenia,Mediterranean and W Asia,Western Asia,40.53,44.2,
214070,Ghegam Ridge,Armenia,Mediterranean and W Asia,Western Asia,40.274999999999906,44.75,
214080,Dar-Alages,Armenia,Mediterranean and W Asia,Western Asia,39.7,45.542,
214090,Porak,Armenia-Azerbaijan,Mediterranean and W Asia,Western Asia,40.02,45.78,
214100,Tskhouk-Karckar,Armenia-Azerbaijan,Mediterranean and W Asia,Western Asia,39.729999999999905,46.02,
221010,"Tair, Jebel at",Yemen,Africa and Red Sea,Africa (northeastern) and Red Sea,15.55,41.829999999999906,1.0
221020,Zubair Group,Yemen,Africa and Red Sea,Africa (northeastern) and Red Sea,15.05,42.18,
221021,Zukur,Yemen,Africa and Red Sea,Africa (northeastern) and Red Sea,14.02,42.75,
221022,Hanish,Yemen,Africa and Red Sea,Africa (northeastern) and Red Sea,13.72,42.729999999999905,
221030,Jalua,Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,15.042,39.82,
221040,Alid,Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,14.88,39.92,
221041,Dallol,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,14.242,40.299999999999905,
221050,Gada Ale,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.975,40.408,
221060,Alu,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.8249999999999,40.508,
221070,Dalaffilla,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.792,40.549999999999905,
221071,Borale Ale,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.725,40.6,
221080,Erta Ale,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.6,40.67,1.0
221090,Ale Bagu,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.52,40.63,
221091,Hayli Gubbi,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.5,40.71999999999991,
221100,Dubbi,Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,13.58,41.808,
221101,Nabro,Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,13.3699999999999,41.7,
221102,Mallahle,Ethiopia-Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,13.27,41.649999999999906,
221103,Sork Ale,Ethiopia-Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,13.18,41.725,
221104,Asavyo,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.07,41.6,
221105,Mat Ala,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.1,41.149999999999906,
221106,Tat Ali,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.2799999999999,41.07,
221107,Borawli,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.3,40.979999999999905,
221110,Afder?,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.08,40.85,
221111,Ma Alalta,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.02,40.2,
221112,Alayta,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,12.88,40.57,
221113,Dabbahu,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,12.6,40.479999999999905,
221114,Dabbayra,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,12.38,40.07,
221115,Manda Hararo,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,12.17,40.82,
221116,Groppo,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.73,40.25,
221120,Kurub,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.88,41.207999999999906,
221121,Borawli,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.63,41.45,
221122,Manda-Inakir,Ethiopia-Djibouti,Africa and Red Sea,Africa (northeastern) and Red Sea,12.38,42.2,
221123,Mousa Alli,Ethiopia-Eritrea-Djibouti,Africa and Red Sea,Africa (northeastern) and Red Sea,12.47,42.399999999999906,
221124,Gufa,Eritrea-Djibouti,Africa and Red Sea,Africa (northeastern) and Red Sea,12.55,42.53,
221125,Assab Volcanic Field,Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,12.9499999999999,42.43,
221126,Ardouk?ba,Djibouti,Africa and Red Sea,Africa (northeastern) and Red Sea,11.58,42.46999999999991,
221127,Manda Gargori,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.75,41.479999999999905,
221141,Dama Ali,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.2799999999999,41.63,
221150,Gabillema,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.08,41.27,
221151,Yangudi,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,10.58,41.042,
221160,Ayelu,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,10.082,40.701999999999906,
221170,Adwa,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,10.07,40.84,
221171,Hertali,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,9.77999999999999,40.329999999999906,
221172,Liado Hayk,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,9.57,40.28,
221180,Dofen,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,9.35,40.13,
221190,Fentale,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.975,39.93,
221191,Beru,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.94999999999999,39.75,
221200,Kone,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.8,39.692,
221201,Unnamed,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.69999999999999,39.63,
221210,Boset-Bericha,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.558,39.475,
221220,Bishoftu Volcanic Field,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.77999999999999,38.979999999999905,
221221,Unnamed,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.61999999999999,38.95,
221222,Sodore,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.43,39.35,
221230,Gedamsa,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.35,39.18,
221240,Bora-Bericcio,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.27,39.03,
221250,Tullu Moje,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.158,39.13,
221251,Unnamed,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.07,39.07,
221252,East Zway,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.95,38.93,
221260,Butajiri-Silti Field,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.05,38.35,
221270,Alutu,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.77,38.78,
221280,O'a Caldera(s),Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.47,38.579999999999906,
221290,Corbetti Caldera(s),Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.18,38.43,
221291,Bilate River Field,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.07,38.1,
221292,Tepi,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.42,35.43,
221293,Hobicha Caldera(s),Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,6.78,37.829999999999906,
221300,Chiracha,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,6.65,38.119999999999905,
221310,Tosa Sucha,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,5.93,37.57,
221311,Unnamed,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,5.65,37.67,
221320,Korath Range,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,5.1,35.88,
221330,Mega Basalt Field,Ethiopia-Kenya,Africa and Red Sea,Africa (northeastern) and Red Sea,4.08,37.42,
222001,North Island,Kenya,Africa and Red Sea,Africa (eastern),4.07,36.049999999999905,
222010,Central Island,Kenya,Africa and Red Sea,Africa (eastern),3.5,36.042,
222020,South Island,Kenya,Africa and Red Sea,Africa (eastern),2.63,36.6,
222021,Marsabit,Kenya,Africa and Red Sea,Africa (eastern),2.32,37.96999999999991,
222030,"Barrier, The",Kenya,Africa and Red Sea,Africa (eastern),2.32,36.57,1.0
222040,Namarunu,Kenya,Africa and Red Sea,Africa (eastern),1.98,36.43,
222050,Segererua Plateau,Kenya,Africa and Red Sea,Africa (eastern),1.57,37.899999999999906,
222051,Emuruangogolak,Kenya,Africa and Red Sea,Africa (eastern),1.5,36.329999999999906,
222052,Silali,Kenya,Africa and Red Sea,Africa (eastern),1.15,36.229999999999905,
222053,Paka,Kenya,Africa and Red Sea,Africa (eastern),0.92,36.18,
222054,Korosi,Kenya,Africa and Red Sea,Africa (eastern),0.77,36.119999999999905,
222055,Ol Kokwe,Kenya,Africa and Red Sea,Africa (eastern),0.62,36.075,
222056,Nyambeni Hills,Kenya,Africa and Red Sea,Africa (eastern),0.23,37.869999999999905,
222060,Menengai,Kenya,Africa and Red Sea,Africa (eastern),-0.2,36.07,
222070,Homa Mountain,Kenya,Africa and Red Sea,Africa (eastern),-0.38,34.5,
222071,Elmenteita Badlands,Kenya,Africa and Red Sea,Africa (eastern),-0.52,36.27,
222080,"Eburru, Ol Doinyo",Kenya,Africa and Red Sea,Africa (eastern),-0.65,36.21999999999991,
222090,Olkaria,Kenya,Africa and Red Sea,Africa (eastern),-0.904,36.292,
222100,Longonot,Kenya,Africa and Red Sea,Africa (eastern),-0.914,36.445999999999906,
222110,Suswa,Kenya,Africa and Red Sea,Africa (eastern),-1.175,36.35,
222120,"Lengai, Ol Doinyo",Tanzania,Africa and Red Sea,Africa (eastern),-2.764,35.914,2.0
222130,Chyulu Hills,Kenya,Africa and Red Sea,Africa (eastern),-2.68,37.88,
222150,Kilimanjaro,Tanzania,Africa and Red Sea,Africa (eastern),-3.07,37.35,
222160,Meru,Tanzania,Africa and Red Sea,Africa (eastern),-3.25,36.75,
222161,Igwisi Hills,Tanzania,Africa and Red Sea,Africa (eastern),-4.891,31.93,
222162,Unnamed,Tanzania,Africa and Red Sea,Africa (eastern),-8.624,33.5829999999999,
222163,SW Usangu Basin,Tanzania,Africa and Red Sea,Africa (eastern),-8.75,33.7999999999999,
222164,Ngozi,Tanzania,Africa and Red Sea,Africa (eastern),-8.97,33.57,
222165,Izumbwe-Mpoli,Tanzania,Africa and Red Sea,Africa (eastern),-8.93,33.3999999999999,
222166,Rungwe,Tanzania,Africa and Red Sea,Africa (eastern),-9.13,33.67,
222170,Kyejo,Tanzania,Africa and Red Sea,Africa (eastern),-9.23,33.78,
223001,Fort Portal,Uganda,Africa and Red Sea,Africa (central),0.7,30.25,
223002,Kyatwa,Uganda,Africa and Red Sea,Africa (central),0.45,30.25,
223003,Katwe-Kikorongo,Uganda,Africa and Red Sea,Africa (central),-0.08,29.92,
223004,Bunyaruguru,Uganda,Africa and Red Sea,Africa (central),-0.2,30.0799999999999,
223005,Katunga,Uganda,Africa and Red Sea,Africa (central),-0.471,30.1909999999999,
223010,May-ya-moto,DR Congo,Africa and Red Sea,Africa (central),-0.93,29.3299999999999,
223020,Nyamuragira,DR Congo,Africa and Red Sea,Africa (central),-1.408,29.1999999999999,1.0
223030,Nyiragongo,DR Congo,Africa and Red Sea,Africa (central),-1.52,29.25,1.0
223040,Karisimbi,DR Congo-Rwanda,Africa and Red Sea,Africa (central),-1.5,29.4499999999999,
223050,Visoke,DR Congo-Rwanda,Africa and Red Sea,Africa (central),-1.47,29.492,
223060,Muhavura,Uganda-Rwanda,Africa and Red Sea,Africa (central),-1.38,29.67,
223070,Bufumbira,Uganda,Africa and Red Sea,Africa (central),-1.23,29.7199999999999,
223080,Tshibinda,DR Congo,Africa and Red Sea,Africa (central),-2.32,28.75,
224001,Sao Tome,Sao Tome and Principe,Africa and Red Sea,Africa (western),0.2,6.58,
224002,San Carlos,Equatorial Guinea,Africa and Red Sea,Africa (western),3.35,8.52,
224003,San Joaquin,Equatorial Guinea,Africa and Red Sea,Africa (western),3.35,8.63,
224004,Santa Isabel,Equatorial Guinea,Africa and Red Sea,Africa (western),3.58,8.75,
224010,Cameroon,Cameroon,Africa and Red Sea,Africa (western),4.203,9.17,1.0
224011,Tombel Graben,Cameroon,Africa and Red Sea,Africa (western),4.75,9.67,
224020,Manengouba,Cameroon,Africa and Red Sea,Africa (western),5.03,9.83,
224030,Oku Volcanic Field,Cameroon,Africa and Red Sea,Africa (western),6.25,10.5,
224040,Ngaoundere Plateau,Cameroon,Africa and Red Sea,Africa (western),7.25,13.67,
224050,Biu Plateau,Nigeria,Africa and Red Sea,Africa (western),10.75,12.0,
225001,Todra Volcanic Field,Niger,Africa and Red Sea,Africa (northern),17.68,8.5,
225002,Tin Zaouatene Volcanic Field,Mali,Africa and Red Sea,Africa (northern),19.8299999999999,2.83,
225003,In Ezzane Volcanic Field,Algeria-Niger,Africa and Red Sea,Africa (northern),23.0,10.83,
225004,Tahalra Volcanic Field,Algeria,Africa and Red Sea,Africa (northern),22.67,5.0,
225005,Atakor Volcanic Field,Algeria,Africa and Red Sea,Africa (northern),23.3299999999999,5.83,
225006,Manzaz Volcanic Field,Algeria,Africa and Red Sea,Africa (northern),23.92,5.83,
225007,Haruj,Libya,Africa and Red Sea,Africa (northern),27.25,17.5,
225008,Wau-en-Namus,Libya,Africa and Red Sea,Africa (northern),25.05,17.55,
225009,"T?h, Tarso",Chad,Africa and Red Sea,Africa (northern),21.3299999999999,16.3299999999999,
225010,"Toussid?, Tarso",Chad,Africa and Red Sea,Africa (northern),21.03,16.4499999999999,
225020,"Voon, Tarso",Chad,Africa and Red Sea,Africa (northern),20.92,17.28,
225021,"Koussi, Emi",Chad,Africa and Red Sea,Africa (northern),19.8,18.53,
225030,"Marra, Jebel",Sudan,Africa and Red Sea,Africa (northern),12.9499999999999,24.27,
225040,Kutum Volcanic Field,Sudan,Africa and Red Sea,Africa (northern),14.57,25.85,
225050,Meidob Volcanic Field,Sudan,Africa and Red Sea,Africa (northern),15.32,26.4699999999999,3.0
225060,Bayuda Volcanic Field,Sudan,Africa and Red Sea,Africa (northern),18.3299999999999,32.75,
225070,"Umm Arafieb, Jebel",Sudan,Africa and Red Sea,Africa (northern),18.17,33.8299999999999,
230010,Sharat Kovakab,Syria,Middle East and Indian Ocean,Middle East (eastern),36.53,40.85,
230020,Unnamed,Syria,Middle East and Indian Ocean,Middle East (eastern),36.67,37.0,
230030,Golan Heights,Syria,Middle East and Indian Ocean,Middle East (eastern),33.1,35.9699999999999,
230040,Unnamed,Syria,Middle East and Indian Ocean,Middle East (eastern),33.0,36.63,
230050,Es Safa,Syria,Middle East and Indian Ocean,Middle East (eastern),33.25,37.07,
230060,"Druze, Jabal ad",Syria,Middle East and Indian Ocean,Middle East (eastern),32.658,36.424999999999905,
231001,"Harrah, Al",Saudi Arabia,Middle East and Indian Ocean,Middle East (eastern),31.0799999999999,38.42,
231010,"Rahah, Harrat ar",Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),27.8,36.17,
231020,"'Uwayrid, Harrat",Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),27.0799999999999,37.25,
231040,"Lunayyir, Harrat",Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),25.17,37.75,
231050,"Ithnayn, Harrat",Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),26.5799999999999,40.2,
231060,"Khaybar, Harrat",Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),25.0,39.92,
231070,"Rahat, Harrat",Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),23.0799999999999,39.78,
231071,"Kishb, Harrat",Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),22.8,41.38,
231072,"Birk, Harrat al",Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),18.37,41.63,
231080,"Yar, Jabal",Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),17.05,42.829999999999906,
231090,"Arhab, Harra of",Yemen,Middle East and Indian Ocean,Middle East (southern),15.63,44.079999999999906,
231100,"Marha, Jabal el-",Yemen,Middle East and Indian Ocean,Middle East (southern),15.2449999999999,44.235999999999905,
231110,"Haylan, Jabal",Yemen,Middle East and Indian Ocean,Middle East (southern),15.43,44.78,
231120,"Dhamar, Harras of",Yemen,Middle East and Indian Ocean,Middle East (southern),14.57,44.67,
231150,Unnamed,Yemen,Middle East and Indian Ocean,Middle East (southern),12.25,45.0,
231160,"Saw?d, Harra es-",Yemen,Middle East and Indian Ocean,Middle East (southern),13.58,46.1199999999999,
231170,"Bal Haf, Harra of",Yemen,Middle East and Indian Ocean,Middle East (southern),14.05,48.32999999999989,
231180,Bir Borhut,Yemen,Middle East and Indian Ocean,Middle East (southern),15.55,50.63,
232000,Unnamed,Iran-Azerbaijan,Middle East and Indian Ocean,Middle East (eastern),39.25,45.17,
232001,Sahand,Iran,Middle East and Indian Ocean,Middle East (eastern),37.75,46.43,
232002,Sabalan,Iran,Middle East and Indian Ocean,Middle East (eastern),38.25,47.92,
232010,Damavand,Iran,Middle East and Indian Ocean,Middle East (eastern),35.951,52.109,
232020,Qal'eh Hasan Ali,Iran,Middle East and Indian Ocean,Middle East (western),29.3999999999999,57.57,
232030,Bazman,Iran,Middle East and Indian Ocean,Middle East (western),28.07,60.0,
232040,Unnamed,Iran,Middle East and Indian Ocean,Middle East (western),28.17,60.67,
232050,Taftan,Iran,Middle East and Indian Ocean,Middle East (western),28.6,61.13,
232060,Dacht-i-Navar Group,Afghanistan,Middle East and Indian Ocean,Middle East (western),33.95,67.92,
232070,Vakak Group,Afghanistan,Middle East and Indian Ocean,Middle East (western),34.25,67.9699999999999,
232080,Tor Zawar,Pakistan,Middle East and Indian Ocean,Middle East (western),30.4789999999999,67.492,
233001,"Grille, La",Comoros,Middle East and Indian Ocean,Indian Ocean (western),-11.47,43.329999999999906,
233005,Mayotte Island,France,Middle East and Indian Ocean,Indian Ocean (western),-12.83,45.17,
233010,Karthala,Comoros,Middle East and Indian Ocean,Indian Ocean (western),-11.75,43.38,1.0
233011,Ambre-Bobaomby,Madagascar,Middle East and Indian Ocean,Indian Ocean (western),-12.6,49.14999999999989,
233012,Nosy-Be,Madagascar,Middle East and Indian Ocean,Indian Ocean (western),-13.32,48.4799999999999,
233013,Ankaizina Field,Madagascar,Middle East and Indian Ocean,Indian Ocean (western),-14.3,48.67,
233014,Itasy Volcanic Field,Madagascar,Middle East and Indian Ocean,Indian Ocean (western),-19.0,46.77,
233015,Ankaratra Field,Madagascar,Middle East and Indian Ocean,Indian Ocean (western),-19.3999999999999,47.2,
233020,"Fournaise, Piton de la",France,Middle East and Indian Ocean,Indian Ocean (western),-21.231,55.713,2.0
234000,Boomerang Seamount,France,Middle East and Indian Ocean,Indian Ocean (southern),-37.720999999999904,77.825,
234001,Amsterdam Island,France,Middle East and Indian Ocean,Indian Ocean (southern),-37.829999999999906,77.51999999999991,
234002,St. Paul,France,Middle East and Indian Ocean,Indian Ocean (southern),-38.71999999999991,77.53,
234010,Heard,Australia,Middle East and Indian Ocean,Indian Ocean (southern),-53.106,73.513,1.0
234011,McDonald Islands,Australia,Middle East and Indian Ocean,Indian Ocean (southern),-53.03,72.59999999999991,1.0
234020,Kerguelen Islands,France,Middle East and Indian Ocean,Indian Ocean (southern),-49.57999999999989,69.5,
234030,"Est, Ile de l'",France,Middle East and Indian Ocean,Indian Ocean (southern),-46.43,52.2,
234040,"Possession, Ile de la",France,Middle East and Indian Ocean,Indian Ocean (southern),-46.42,51.75,
234050,"Cochons, Ile aux",France,Middle East and Indian Ocean,Indian Ocean (southern),-46.1,50.2299999999999,
234060,Prince Edward Island,South Africa,Middle East and Indian Ocean,Indian Ocean (southern),-46.63,37.95,
234070,Marion Island,South Africa,Middle East and Indian Ocean,Indian Ocean (southern),-46.89999999999989,37.75,
235010,Unnamed,India,Middle East and Indian Ocean,Indian Ocean (eastern),11.75,80.75,
241010,Kaikohe-Bay of Islands,New Zealand,New Zealand to Fiji,New Zealand,-35.2999999999999,173.9,
241011,Whangarei,New Zealand,New Zealand to Fiji,New Zealand,-35.75,174.27,
241020,Auckland Field,New Zealand,New Zealand to Fiji,New Zealand,-36.899999999999906,174.87,
241021,Mayor Island,New Zealand,New Zealand to Fiji,New Zealand,-37.28,176.25,
241030,Taranaki [Egmont],New Zealand,New Zealand to Fiji,New Zealand,-39.299999999999905,174.069999999999,
241040,White Island,New Zealand,New Zealand to Fiji,New Zealand,-37.52,177.18,1.0
241050,Okataina,New Zealand,New Zealand to Fiji,New Zealand,-38.119999999999905,176.5,1.0
241060,Reporoa,New Zealand,New Zealand to Fiji,New Zealand,-38.42,176.33,
241061,Maroa,New Zealand,New Zealand to Fiji,New Zealand,-38.42,176.08,
241070,Taupo,New Zealand,New Zealand to Fiji,New Zealand,-38.82,176.0,3.0
241080,Tongariro,New Zealand,New Zealand to Fiji,New Zealand,-39.13,175.642,2.0
241100,Ruapehu,New Zealand,New Zealand to Fiji,New Zealand,-39.28,175.569999999999,2.0
241101,Clark,New Zealand,New Zealand to Fiji,New Zealand,-36.445999999999906,177.839,
241102,Tangaroa,New Zealand,New Zealand to Fiji,New Zealand,-36.320999999999906,178.027999999999,
241110,Rumble V,New Zealand,New Zealand to Fiji,New Zealand,-36.142,178.196,
241120,Rumble IV,New Zealand,New Zealand to Fiji,New Zealand,-36.13,178.05,
241130,Rumble III,New Zealand,New Zealand to Fiji,New Zealand,-35.7449999999999,178.478,1.0
241131,Rumble II West,New Zealand,New Zealand to Fiji,New Zealand,-35.353,178.52699999999902,
241140,Healy,New Zealand,New Zealand to Fiji,New Zealand,-35.0039999999999,178.973,
241150,Brothers,New Zealand,New Zealand to Fiji,New Zealand,-34.875,179.07499999999902,
242001,Volcano W,New Zealand,New Zealand to Fiji,Kermadec Islands,-31.85,-179.18,
242005,Havre Seamount,New Zealand,New Zealand to Fiji,Kermadec Islands,-31.1099999999999,179.039999999999,
242010,Curtis Island,New Zealand,New Zealand to Fiji,Kermadec Islands,-30.542,-178.561,
242021,Macauley Island,New Zealand,New Zealand to Fiji,Kermadec Islands,-30.1999999999999,-178.47,
242022,Giggenbach,New Zealand,New Zealand to Fiji,Kermadec Islands,-30.036,-178.711999999999,
242030,Raoul Island,New Zealand,New Zealand to Fiji,Kermadec Islands,-29.27,-177.91999999999902,3.0
242050,Monowai Seamount,New Zealand,New Zealand to Fiji,Tonga Islands,-25.887,-177.18799999999902,1.0
243001,Unnamed,Undersea Features,New Zealand to Fiji,Tonga Islands,-24.8,-177.02,
243010,Unnamed,Tonga,New Zealand to Fiji,Tonga Islands,-21.379999999999896,-175.65,
243011,Unnamed,Tonga,New Zealand to Fiji,Tonga Islands,-21.1499999999999,-175.75,
243030,Unnamed,Tonga,New Zealand to Fiji,Tonga Islands,-20.85,-175.53,
243040,Hunga Tonga-Hunga Ha'apai,Tonga,New Zealand to Fiji,Tonga Islands,-20.57,-175.38,2.0
243050,Falcon Island,Tonga,New Zealand to Fiji,Tonga Islands,-20.32,-175.41999999999902,1.0
243060,Tofua,Tonga,New Zealand to Fiji,Tonga Islands,-19.75,-175.069999999999,1.0
243061,Kao,Tonga,New Zealand to Fiji,Tonga Islands,-19.67,-175.03,
243070,Metis Shoal,Tonga,New Zealand to Fiji,Tonga Islands,-19.18,-174.87,1.0
243080,Home Reef,Tonga,New Zealand to Fiji,Tonga Islands,-18.992,-174.775,
243090,Late,Tonga,New Zealand to Fiji,Tonga Islands,-18.806,-174.65,
243091,Unnamed,Tonga,New Zealand to Fiji,Tonga Islands,-18.324999999999896,-174.365,
243100,Fonualei,Tonga,New Zealand to Fiji,Tonga Islands,-18.02,-174.32499999999902,2.0
243101,Tafahi,Tonga,New Zealand to Fiji,Tonga Islands,-15.85,-173.72,
243102,Curacoa,Tonga,New Zealand to Fiji,Tonga Islands,-15.6199999999999,-173.66999999999902,
